14.606780091371746	96.68531418182815	9.394988396063622	141.06780091371746	-0.0	-0.0	74.45942924987953
15.007188466576782	96.3893503164864	8.963717596721208	141.06780091371746	-0.0	-0.0	74.1916606236082
16.206449781186432	96.09444854384859	9.002041661425126	141.06780091371746	-0.0	-0.0	73.92618148984758
18.19868223373631	95.80060016458431	9.10892320495681	141.06780091371746	-0.0	-0.0	73.66139259953015
20.97411487971637	95.50780684111511	9.214245441731462	141.06780091371746	-0.0	-0.0	73.3971219409748
24.519135553368752	95.21606178747244	9.318034491280976	141.06780091371746	-0.0	-0.0	73.13311693380113
28.81635762882812	94.92536730444274	9.420316154798947	141.06780091371746	-0.0	-0.0	72.86930665908088
33.8447052931843	94.63571675593651	9.521115782871705	141.06780091371746	-0.0	-0.0	72.60634093062234
39.579516913233526	94.3471171595725	9.620458288364922	141.06780091371746	-0.0	-0.0	72.36554732814227
45.99266598895744	94.05955280071265	9.718368132104251	141.06780091371746	-0.0	-0.0	72.0996385836882
53.05269910051442	93.77301574821752	9.8148693615514	141.06780091371746	-0.0	-0.0	71.81786876723106
60.72499017217901	93.48753117705907	9.90998561339819	141.06780091371746	-0.0	-0.0	71.56609512104981
68.97191029662658	93.20307106960965	10.003740090997091	141.06780091371746	-0.0	-0.0	71.30585212547473
77.75301228668127	92.91964775995436	10.096155604553898	141.06780091371746	-0.0	-0.0	71.04721906573002
87.02522904935803	92.63724804621285	10.187254563501549	141.06780091371746	-0.0	-0.0	70.78923956797598
96.46883251033468	96.18973913278916	10.277058986961524	140.67804005223525	184.90251147382068	-0.0	70.54792252236892
104.41537992762322	100.7824129949528	10.365590890914982	137.92695196494836	667.112021516722	-0.0	71.22834466237862
109.65787728130522	101.20278969980642	10.452876067508894	132.1014649022494	1017.7171653920373	-0.0	73.93204860516708
113.077501676353	103.6899961879013	10.538947678558925	125.00012979754355	1072.3662724719259	-0.0	77.59458429142519
115.65512417565293	107.14160113757117	10.623842555179372	117.97622196943976	1021.2279726706547	-0.0	81.26829890503329
117.7216429989595	110.40937765135561	10.707597191743803	111.38703234611582	946.4420241522856	-0.0	84.70629276030623
119.43835786865063	113.38220817899908	10.790246474978709	105.33598680472338	861.3235959744251	-0.0	87.84040701728598
120.93791511922657	116.04463645071363	10.87182337571921	99.86658239951878	774.2264764865873	-0.0	90.64035706280706
122.31083490933152	118.42163264467011	10.95235884931273	94.97200972788563	690.2371168091602	-0.0	93.1038001912209
123.60684309058112	120.50909642007308	11.031881860019743	90.61224323140947	616.0145835426589	-0.0	95.25154809713021
124.83065191787368	122.35209980008672	11.110419502303271	86.72180040442248	551.0196316184231	-0.0	97.1184783920779
125.96691696120031	123.97378326110795	11.187997181638606	83.23303821730148	494.12435505782736	-0.0	98.74423117448576
127.00191599614709	125.36302043810132	11.26463881240763	80.0902682739423	448.0677469541938	-0.0	100.16458357889034
127.92173711049047	126.58194933165676	11.34036699703271	77.24637521462208	405.1222073734412	-0.0	101.40690981530052
128.7314504680158	127.6366183926991	11.415203167792987	74.67165633735674	366.21978268014726	-0.0	102.49064559456156
129.44075656209154	128.53647407717804	11.489167692510254	72.34297625576278	332.8281905156219	-0.0	103.43027628807413
130.05272498091892	129.3221885823632	11.562279957003854	70.23702626452739	299.1499771403579	-0.0	104.23831462339997
130.57453934788433	129.98470465967046	11.634558436929012	68.33572302309523	268.80243545436684	-0.0	104.92649726451704
131.01073236762056	130.5246961678512	11.706020764380044	66.62223374498903	244.00703775044366	-0.0	105.50545251858355
131.3606165746123	130.97843915839664	11.7766837884907	65.07965428360274	216.37174835550428	-0.0	105.98418973513537
131.63359419737841	131.3277006830517	11.846563628206978	63.69789080137312	193.5767431925229	-0.0	106.37018904127841
131.8351404798103	131.57485374239374	11.915675717662097	62.46667207680049	178.56406506777157	-0.0	106.66990330152522
131.96105984997047	131.76983717345618	11.984034846262258	61.373116866333724	153.05155299114105	-0.0	106.88908134954349
132.02007841603256	131.87103076692014	12.051655194898403	60.411498540765095	135.12341401944838	-0.0	107.03314617040344
132.01570327012405	131.8926750422701	12.118550370221397	59.57503971401118	122.76382982014263	-0.0	107.10651812717799
131.94597094022077	131.8657182292314	12.18473343269349	58.855889326162725	99.1511830297531	-0.0	107.11204538880226
131.6134549496459	132.70424681555082	12.250216922230678	58.16780551126259	-0.0	-0.0	107.05684835228868
131.55668599515684	131.41248771616304	12.315012908055301	57.72532129276662	132.90706970187955	-0.0	106.96045405973581
131.3968637731475	131.39147614396143	12.37913301803509	57.36951965525019	25.690164952611696	-0.0	106.76056160854759
131.15108079754708	131.1217923304093	12.442588285825973	57.10475346228093	59.898557782115454	-0.0	106.50416934551005
130.7028209074004	130.71612731412398	12.505389298543207	56.886627155403296	-0.0	-0.0	106.2277688764883
